sample_id,batch_idx,true_label,true_class,pred_label,pred_class,confidence,correct
110,0,39,'lenten rose',39,'lenten rose',0.9734855890274048,1
111,0,59,'pink-yellow dahlia?',59,'pink-yellow dahlia?',0.9988211989402771,1
112,0,43,'poinsettia',43,'poinsettia',0.9824858903884888,1
113,0,81,'clematis',81,'clematis',0.9977462887763977,1
114,0,28,'artichoke',28,'artichoke',0.9990687966346741,1
115,0,71,'azalea',71,'azalea',0.9971837401390076,1
116,0,34,'alpine sea holly',34,'alpine sea holly',0.9505762457847595,1
117,0,59,'pink-yellow dahlia?',59,'pink-yellow dahlia?',0.9973805546760559,1
118,0,59,'pink-yellow dahlia?',59,'pink-yellow dahlia?',0.9861727356910706,1
119,0,85,'tree mallow',85,'tree mallow',0.46861904859542847,1
120,0,93,'foxglove',93,'foxglove',0.9896988272666931,1
121,0,46,'marigold',46,'marigold',0.9866074323654175,1
122,0,40,'barbeton daisy',40,'barbeton daisy',0.977311909198761,1
123,0,61,'japanese anemone',61,'japanese anemone',0.9990246295928955,1
124,0,82,'hibiscus',36,'cape flower',0.21706129610538483,0
125,0,7,'bird of paradise',7,'bird of paradise',0.9972272515296936,1
126,0,44,'bolero deep blue',3,'sweet pea',0.21195633709430695,0
127,0,72,'water lily',72,'water lily',0.9945595860481262,1
128,1,74,'thorn apple',74,'thorn apple',0.9339170455932617,1
129,1,45,'wallflower',45,'wallflower',0.9975972771644592,1
130,1,76,'passion flower',76,'passion flower',0.9998722076416016,1
131,1,87,'cyclamen ',87,'cyclamen ',0.9675186276435852,1
132,1,93,'foxglove',93,'foxglove',0.9632323980331421,1
133,1,65,'osteospermum',65,'osteospermum',0.9887356162071228,1
134,1,81,'clematis',81,'clematis',0.9487040042877197,1
135,1,39,'lenten rose',39,'lenten rose',0.4867325723171234,1
136,1,11,"""colt's foot""",11,"""colt's foot""",0.9918141961097717,1
137,1,42,'sword lily',52,'primula',0.905552089214325,0
138,1,93,'foxglove',93,'foxglove',0.9997678399085999,1
139,1,76,'passion flower',76,'passion flower',0.9999631643295288,1
140,1,48,'oxeye daisy',48,'oxeye daisy',0.9403082132339478,1
141,1,7,'bird of paradise',7,'bird of paradise',0.9994356036186218,1
142,1,76,'passion flower',76,'passion flower',0.999749481678009,1
143,1,74,'thorn apple',74,'thorn apple',0.8912003636360168,1
144,1,38,'siam tulip',38,'siam tulip',0.9725790619850159,1
145,1,45,'wallflower',45,'wallflower',0.9985299110412598,1
146,1,40,'barbeton daisy',40,'barbeton daisy',0.9936694502830505,1
147,1,10,'snapdragon',10,'snapdragon',0.9738614559173584,1
148,1,60,'cautleya spicata',60,'cautleya spicata',0.9794530868530273,1
149,1,85,'tree mallow',85,'tree mallow',0.9487613439559937,1
150,1,3,'sweet pea',3,'sweet pea',0.8710460662841797,1
151,1,50,'petunia',50,'petunia',0.8660247921943665,1
152,1,28,'artichoke',28,'artichoke',0.9444198608398438,1
153,1,36,'cape flower',36,'cape flower',0.9811525344848633,1
154,1,82,'hibiscus',82,'hibiscus',0.7171372175216675,1
155,1,50,'petunia',50,'petunia',0.9983249306678772,1
156,1,94,'bougainvillea',94,'bougainvillea',0.987905740737915,1
157,1,53,'sunflower',53,'sunflower',0.938896119594574,1
158,1,45,'wallflower',45,'wallflower',0.9981889128684998,1
159,1,31,'garden phlox',31,'garden phlox',0.7150654792785645,1
160,1,51,'wild pansy',51,'wild pansy',0.9996556043624878,1
161,1,85,'tree mallow',85,'tree mallow',0.7120485305786133,1
162,1,22,'fritillary',22,'fritillary',0.9998118281364441,1
163,1,31,'garden phlox',31,'garden phlox',0.9858711361885071,1
164,1,77,'lotus',77,'lotus',0.9923593401908875,1
165,1,6,'moon orchid',6,'moon orchid',0.9762366414070129,1
166,1,96,'mallow',96,'mallow',0.8478990793228149,1
167,1,71,'azalea',71,'azalea',0.991976797580719,1
168,1,76,'passion flower',76,'passion flower',0.9999700784683228,1
169,1,8,'monkshood',8,'monkshood',0.97775799036026,1
170,1,27,'stemless gentian',27,'stemless gentian',0.766608715057373,1
171,1,89,'canna lily',89,'canna lily',0.8675997853279114,1
172,1,95,'camellia',95,'camellia',0.9740343689918518,1
173,1,6,'moon orchid',6,'moon orchid',0.9462066292762756,1
174,1,53,'sunflower',53,'sunflower',0.9970781803131104,1
175,1,76,'passion flower',76,'passion flower',0.9996596574783325,1
176,1,65,'osteospermum',65,'osteospermum',0.992970883846283,1
177,1,4,'english marigold',4,'english marigold',0.9897562861442566,1
178,1,28,'artichoke',28,'artichoke',0.9235235452651978,1
179,1,93,'foxglove',93,'foxglove',0.9851034283638,1
180,1,80,'frangipani',80,'frangipani',0.999056875705719,1
181,1,51,'wild pansy',51,'wild pansy',0.9973811507225037,1
182,1,78,'toad lily',78,'toad lily',0.9911842942237854,1
183,1,80,'frangipani',80,'frangipani',0.6332884430885315,1
184,1,5,'tiger lily',5,'tiger lily',0.9996455907821655,1
185,1,43,'poinsettia',43,'poinsettia',0.7408488392829895,1
186,1,76,'passion flower',76,'passion flower',0.9999638795852661,1
187,1,87,'cyclamen ',87,'cyclamen ',0.9896978735923767,1
188,1,45,'wallflower',45,'wallflower',0.9997459053993225,1
189,1,15,'globe-flower',15,'globe-flower',0.972862958908081,1
190,1,75,'morning glory',75,'morning glory',0.99967360496521,1
191,1,43,'poinsettia',43,'poinsettia',0.9645656943321228,1
192,1,19,'giant white arum lily',19,'giant white arum lily',0.8375298976898193,1
193,1,34,'alpine sea holly',34,'alpine sea holly',0.6981120705604553,1
194,1,73,'rose',73,'rose',0.8410658836364746,1
195,1,88,'watercress',88,'watercress',0.7878221869468689,1
196,1,47,'buttercup',47,'buttercup',0.9269009232521057,1
197,1,28,'artichoke',28,'artichoke',0.9966500401496887,1
198,1,58,'orange dahlia',58,'orange dahlia',0.9979676604270935,1
199,1,35,'ruby-lipped cattleya',84,'desert-rose',0.5351387858390808,0
200,1,10,'snapdragon',10,'snapdragon',0.9762250185012817,1
201,1,22,'fritillary',22,'fritillary',0.9992498755455017,1
202,1,22,'fritillary',22,'fritillary',0.9967177510261536,1
203,1,76,'passion flower',76,'passion flower',0.9989802241325378,1
204,1,99,'blanket flower',99,'blanket flower',0.9419271349906921,1
205,1,81,'clematis',81,'clematis',0.9466605186462402,1
206,1,31,'garden phlox',31,'garden phlox',0.603819727897644,1
207,1,50,'petunia',50,'petunia',0.4913129210472107,1
208,1,29,'sweet william',29,'sweet william',0.9882524609565735,1
209,1,93,'foxglove',93,'foxglove',0.9149848818778992,1
210,1,79,'anthurium',79,'anthurium',0.9092181921005249,1
211,1,89,'canna lily',89,'canna lily',0.8816514015197754,1
212,1,77,'lotus',77,'lotus',0.4349784851074219,1
213,1,99,'blanket flower',99,'blanket flower',0.9684470295906067,1
214,1,51,'wild pansy',51,'wild pansy',0.9922210574150085,1
215,1,88,'watercress',88,'watercress',0.9758403897285461,1
216,1,87,'cyclamen ',87,'cyclamen ',0.9724427461624146,1
217,1,66,'spring crocus',80,'frangipani',0.3795747458934784,0
218,1,27,'stemless gentian',27,'stemless gentian',0.9642458558082581,1
219,1,86,'magnolia',86,'magnolia',0.702008068561554,1
220,1,93,'foxglove',93,'foxglove',0.9030020236968994,1
221,1,98,'bromelia',98,'bromelia',0.9958439469337463,1
222,1,55,'bishop of llandaff',55,'bishop of llandaff',0.9948152899742126,1
223,1,57,'geranium',57,'geranium',0.9996713399887085,1
224,1,73,'rose',73,'rose',0.9968361854553223,1
225,1,61,'japanese anemone',61,'japanese anemone',0.9836070537567139,1
226,1,35,'ruby-lipped cattleya',35,'ruby-lipped cattleya',0.9662050008773804,1
227,1,70,'gazania',70,'gazania',0.9832683205604553,1
228,1,55,'bishop of llandaff',55,'bishop of llandaff',0.9761694669723511,1
229,1,82,'hibiscus',82,'hibiscus',0.9941818118095398,1
230,1,75,'morning glory',75,'morning glory',0.9608314037322998,1
231,1,35,'ruby-lipped cattleya',35,'ruby-lipped cattleya',0.965722918510437,1
232,1,7,'bird of paradise',7,'bird of paradise',0.9802488684654236,1
233,1,72,'water lily',72,'water lily',0.9747129678726196,1
234,1,30,'carnation',30,'carnation',0.9328101873397827,1
235,1,0,'pink primrose',0,'pink primrose',0.9624254703521729,1
236,1,29,'sweet william',29,'sweet william',0.9926561117172241,1
237,1,9,'globe thistle',9,'globe thistle',0.9915469288825989,1
238,1,83,'columbine',83,'columbine',0.7790273427963257,1
239,1,27,'stemless gentian',27,'stemless gentian',0.9954591989517212,1
240,1,86,'magnolia',77,'lotus',0.284308522939682,0
241,1,12,'king protea',12,'king protea',0.9177886843681335,1
242,1,80,'frangipani',80,'frangipani',0.9991971850395203,1
243,1,97,'mexican petunia',97,'mexican petunia',0.9689897298812866,1
244,1,8,'monkshood',8,'monkshood',0.7663048505783081,1
245,1,82,'hibiscus',82,'hibiscus',0.997502863407135,1
246,1,50,'petunia',50,'petunia',0.9937073588371277,1
247,1,88,'watercress',88,'watercress',0.9767497181892395,1
248,1,16,'purple coneflower',16,'purple coneflower',0.999202311038971,1
249,1,22,'fritillary',22,'fritillary',0.999313473701477,1
250,1,22,'fritillary',22,'fritillary',0.9933146834373474,1
251,1,10,'snapdragon',10,'snapdragon',0.953608512878418,1
252,1,26,'prince of wales feathers',26,'prince of wales feathers',0.9934645295143127,1
253,1,6,'moon orchid',6,'moon orchid',0.7303314208984375,1
254,1,64,'californian poppy',64,'californian poppy',0.9838244915008545,1
255,1,81,'clematis',81,'clematis',0.9989688396453857,1
256,2,74,'thorn apple',74,'thorn apple',0.9853925108909607,1
257,2,87,'cyclamen ',87,'cyclamen ',0.8662574887275696,1
258,2,58,'orange dahlia',58,'orange dahlia',0.9993276596069336,1
259,2,96,'mallow',41,'daffodil',0.6811485290527344,0
260,2,48,'oxeye daisy',48,'oxeye daisy',0.9473798274993896,1
261,2,13,'spear thistle',13,'spear thistle',0.4925674498081207,1
262,2,16,'purple coneflower',16,'purple coneflower',0.9998049139976501,1
263,2,88,'watercress',88,'watercress',0.985390305519104,1
264,2,55,'bishop of llandaff',55,'bishop of llandaff',0.9935898780822754,1
265,2,52,'primula',52,'primula',0.42266395688056946,1
266,2,94,'bougainvillea',94,'bougainvillea',0.9985356330871582,1
267,2,32,'love in the mist',32,'love in the mist',0.9731975793838501,1
268,2,16,'purple coneflower',16,'purple coneflower',0.997016429901123,1
269,2,77,'lotus',77,'lotus',0.9634650349617004,1
270,2,90,'hippeastrum ',90,'hippeastrum ',0.998254120349884,1
271,2,10,'snapdragon',10,'snapdragon',0.9838629364967346,1
272,2,72,'water lily',72,'water lily',0.9997077584266663,1
273,2,61,'japanese anemone',61,'japanese anemone',0.9960148334503174,1
274,2,57,'geranium',57,'geranium',0.9988670349121094,1
275,2,81,'clematis',81,'clematis',0.4159529209136963,1
276,2,60,'cautleya spicata',60,'cautleya spicata',0.9496891498565674,1
277,2,68,'windflower',68,'windflower',0.9976913928985596,1
278,2,38,'siam tulip',3,'sweet pea',0.3602462112903595,0
279,2,82,'hibiscus',82,'hibiscus',0.907663106918335,1
280,2,36,'cape flower',36,'cape flower',0.9969263672828674,1
281,2,46,'marigold',46,'marigold',0.9914562106132507,1
282,2,35,'ruby-lipped cattleya',35,'ruby-lipped cattleya',0.9899264574050903,1
283,2,97,'mexican petunia',97,'mexican petunia',0.9702183604240417,1
284,2,50,'petunia',50,'petunia',0.9835429191589355,1
285,2,85,'tree mallow',85,'tree mallow',0.9954224228858948,1
286,2,5,'tiger lily',5,'tiger lily',0.9977121353149414,1
287,2,1,'hard-leaved pocket orchid',1,'hard-leaved pocket orchid',0.6668499112129211,1
288,2,75,'morning glory',75,'morning glory',0.985072910785675,1
289,2,46,'marigold',46,'marigold',0.9919353723526001,1
290,2,0,'pink primrose',0,'pink primrose',0.9095679521560669,1
291,2,13,'spear thistle',13,'spear thistle',0.9949578642845154,1
292,2,22,'fritillary',22,'fritillary',0.9907137155532837,1
293,2,23,'red ginger',23,'red ginger',0.993969202041626,1
294,2,55,'bishop of llandaff',55,'bishop of llandaff',0.9987720847129822,1
295,2,59,'pink-yellow dahlia?',59,'pink-yellow dahlia?',0.9891425967216492,1
296,2,86,'magnolia',86,'magnolia',0.9648091197013855,1
297,2,101,'blackberry lily',101,'blackberry lily',0.9983329176902771,1
298,2,34,'alpine sea holly',34,'alpine sea holly',0.9846295714378357,1
299,2,45,'wallflower',45,'wallflower',0.9964233040809631,1
300,2,83,'columbine',83,'columbine',0.9645757079124451,1
301,2,15,'globe-flower',15,'globe-flower',0.7420928478240967,1
302,2,55,'bishop of llandaff',55,'bishop of llandaff',0.9992237091064453,1
303,2,32,'love in the mist',32,'love in the mist',0.9281694293022156,1
304,2,51,'wild pansy',51,'wild pansy',0.9337911009788513,1
305,2,50,'petunia',50,'petunia',0.9954611659049988,1
306,2,50,'petunia',50,'petunia',0.9996342658996582,1
307,2,63,'silverbush',63,'silverbush',0.991800844669342,1
308,2,21,'pincushion flower',21,'pincushion flower',0.9967053532600403,1
309,2,42,'sword lily',42,'sword lily',0.7681536674499512,1
310,2,94,'bougainvillea',94,'bougainvillea',0.8905622959136963,1
311,2,76,'passion flower',76,'passion flower',0.9978396892547607,1
312,2,19,'giant white arum lily',19,'giant white arum lily',0.6657662391662598,1
313,2,33,'mexican aster',33,'mexican aster',0.9767720103263855,1
314,2,50,'petunia',50,'petunia',0.8706952333450317,1
315,2,61,'japanese anemone',2,'canterbury bells',0.29732099175453186,0
316,2,94,'bougainvillea',94,'bougainvillea',0.9737115502357483,1
317,2,98,'bromelia',98,'bromelia',0.7953000664710999,1
318,2,59,'pink-yellow dahlia?',59,'pink-yellow dahlia?',0.9900277256965637,1
319,2,55,'bishop of llandaff',55,'bishop of llandaff',0.9987236857414246,1
320,2,50,'petunia',82,'hibiscus',0.3088954985141754,0
321,2,3,'sweet pea',42,'sword lily',0.3462941348552704,0
322,2,40,'barbeton daisy',40,'barbeton daisy',0.9987320303916931,1
323,2,94,'bougainvillea',94,'bougainvillea',0.9950711727142334,1
324,2,54,'pelargonium',54,'pelargonium',0.9597079753875732,1
325,2,31,'garden phlox',31,'garden phlox',0.9458979368209839,1
326,2,40,'barbeton daisy',40,'barbeton daisy',0.9873630404472351,1
327,2,76,'passion flower',76,'passion flower',0.9993659853935242,1
328,2,37,'great masterwort',37,'great masterwort',0.9301191568374634,1
329,2,89,'canna lily',89,'canna lily',0.73560631275177,1
330,2,84,'desert-rose',84,'desert-rose',0.8817105889320374,1
331,2,12,'king protea',12,'king protea',0.9972119927406311,1
332,2,88,'watercress',88,'watercress',0.7110222578048706,1
333,2,12,'king protea',12,'king protea',0.9974085688591003,1
334,2,27,'stemless gentian',27,'stemless gentian',0.9543338418006897,1
335,2,80,'frangipani',80,'frangipani',0.9964643716812134,1
336,2,51,'wild pansy',51,'wild pansy',0.9998711347579956,1
337,2,9,'globe thistle',9,'globe thistle',0.9942746758460999,1
338,2,83,'columbine',83,'columbine',0.9176369905471802,1
339,2,7,'bird of paradise',7,'bird of paradise',0.9953007698059082,1
340,2,52,'primula',52,'primula',0.9275486469268799,1
341,2,41,'daffodil',41,'daffodil',0.9585171937942505,1
342,2,75,'morning glory',75,'morning glory',0.9932435154914856,1
343,2,14,'yellow iris',14,'yellow iris',0.9985515475273132,1
344,2,91,'bee balm',91,'bee balm',0.9987558126449585,1
345,2,91,'bee balm',91,'bee balm',0.8620606660842896,1
346,2,1,'hard-leaved pocket orchid',1,'hard-leaved pocket orchid',0.9993535876274109,1
347,2,84,'desert-rose',31,'garden phlox',0.29781854152679443,0
348,2,82,'hibiscus',52,'primula',0.2525317370891571,0
349,2,74,'thorn apple',74,'thorn apple',0.9840431809425354,1
350,2,71,'azalea',71,'azalea',0.45071589946746826,1
351,2,27,'stemless gentian',27,'stemless gentian',0.9055303931236267,1
352,2,51,'wild pansy',51,'wild pansy',0.999897837638855,1
353,2,40,'barbeton daisy',40,'barbeton daisy',0.681285560131073,1
354,2,93,'foxglove',93,'foxglove',0.9988049268722534,1
355,2,50,'petunia',50,'petunia',0.9944483041763306,1
356,2,94,'bougainvillea',94,'bougainvillea',0.9965817332267761,1
357,2,15,'globe-flower',15,'globe-flower',0.8633801937103271,1
358,2,76,'passion flower',76,'passion flower',0.7496121525764465,1
359,2,12,'king protea',12,'king protea',0.9880727529525757,1
360,2,62,'black-eyed susan',62,'black-eyed susan',0.7470880746841431,1
361,2,81,'clematis',81,'clematis',0.9902153015136719,1
362,2,54,'pelargonium',54,'pelargonium',0.5555480718612671,1
363,2,55,'bishop of llandaff',55,'bishop of llandaff',0.966658353805542,1
364,2,81,'clematis',81,'clematis',0.9997498393058777,1
365,2,71,'azalea',71,'azalea',0.944806694984436,1
366,2,56,'gaura',56,'gaura',0.9975722432136536,1
367,2,94,'bougainvillea',94,'bougainvillea',0.9953719973564148,1
368,2,61,'japanese anemone',61,'japanese anemone',0.3524387776851654,1
369,2,25,'corn poppy',25,'corn poppy',0.9848507642745972,1
370,2,42,'sword lily',42,'sword lily',0.993169903755188,1
371,2,56,'gaura',56,'gaura',0.9710904955863953,1
372,2,98,'bromelia',98,'bromelia',0.9960628151893616,1
373,2,81,'clematis',76,'passion flower',0.37237271666526794,0
374,2,83,'columbine',83,'columbine',0.9757054448127747,1
375,2,85,'tree mallow',85,'tree mallow',0.9856271743774414,1
376,2,37,'great masterwort',37,'great masterwort',0.9884589314460754,1
377,2,42,'sword lily',42,'sword lily',0.374390572309494,1
378,2,77,'lotus',77,'lotus',0.9977297186851501,1
379,2,87,'cyclamen ',87,'cyclamen ',0.9911494255065918,1
380,2,93,'foxglove',93,'foxglove',0.9999880790710449,1
381,2,59,'pink-yellow dahlia?',59,'pink-yellow dahlia?',0.9977915287017822,1
382,2,95,'camellia',95,'camellia',0.9203246235847473,1
383,2,12,'king protea',12,'king protea',0.9833726286888123,1
384,3,74,'thorn apple',74,'thorn apple',0.8509877920150757,1
385,3,80,'frangipani',80,'frangipani',0.9999911785125732,1
386,3,76,'passion flower',76,'passion flower',0.9959105253219604,1
387,3,20,'fire lily',20,'fire lily',0.9786673188209534,1
388,3,77,'lotus',77,'lotus',0.9737042188644409,1
389,3,64,'californian poppy',64,'californian poppy',0.9943965673446655,1
390,3,35,'ruby-lipped cattleya',35,'ruby-lipped cattleya',0.9982507824897766,1
391,3,32,'love in the mist',32,'love in the mist',0.9869601726531982,1
392,3,3,'sweet pea',3,'sweet pea',0.9673256278038025,1
393,3,80,'frangipani',80,'frangipani',0.9991118311882019,1
394,3,95,'camellia',95,'camellia',0.9849469661712646,1
395,3,75,'morning glory',75,'morning glory',0.9958056211471558,1
396,3,87,'cyclamen ',87,'cyclamen ',0.2689705789089203,1
397,3,98,'bromelia',98,'bromelia',0.9475817084312439,1
398,3,98,'bromelia',98,'bromelia',0.9729114770889282,1
399,3,11,"""colt's foot""",11,"""colt's foot""",0.9640641808509827,1
400,3,38,'siam tulip',38,'siam tulip',0.858494222164154,1
401,3,47,'buttercup',47,'buttercup',0.9244097471237183,1
402,3,100,'trumpet creeper',10,'snapdragon',0.47970083355903625,0
403,3,17,'peruvian lily',17,'peruvian lily',0.9983047246932983,1
404,3,37,'great masterwort',37,'great masterwort',0.9918354749679565,1
405,3,29,'sweet william',29,'sweet william',0.708064079284668,1
406,3,79,'anthurium',79,'anthurium',0.9741069674491882,1
407,3,37,'great masterwort',37,'great masterwort',0.9240122437477112,1
408,3,55,'bishop of llandaff',55,'bishop of llandaff',0.9979068040847778,1
409,3,46,'marigold',46,'marigold',0.9942284822463989,1
